Predicted_Draft_Order,Tier,nameascii,draft_prob,rank_raw,pred_bonus,pred_slot,age,total_college_seasons,eligibility_basis
1,Early,Cole Carlon,100.0,-2.0671544,2662506.0,2259610.0,21.0,3,class
2,Early,Hunter Dietz,100.0,-1.1008055,3007317.0,2416288.0,21.0,3,class
3,Early,Liam Peterson,100.0,7.5571384,1316163.0,834035.0,21.0,3,class
4,Early,Mason Edwards,100.0,20.202034,4336033.0,3034218.0,,3,class
5,Early,Wes Mendes,100.0,31.874332,1990688.0,1497899.0,21.0,3,class
6,Early,Gavin Grahovac,99.8,33.002422,1695966.0,1657121.0,21.0,3,class
7,Early,Owen Hull,99.7,34.832764,974608.0,1032029.0,21.0,3,class
8,Early,Drew Burress,99.0,37.281075,1947093.0,2140343.0,21.0,3,class
9,Early,Jarren Advincula,99.9,37.78424,2032015.0,2249785.0,21.0,3,class
10,Early,AJ Gracia,99.8,38.85193,1243631.0,1523400.0,21.0,3,class
11,Early,Henry Ford,97.9,43.73648,833282.0,1283286.0,21.0,3,class
12,Early,Vahn Lackey,99.7,44.075493,1509794.0,2363991.0,20.0,3,class
13,Early,Ethan Kleinschmit,99.9,45.34293,1063176.0,1847841.0,21.0,2,age
14,Early,Caden Sorrell,99.9,45.487022,1652467.0,1319328.0,21.0,3,class
15,Early,Jake Schaffner,99.9,47.239086,1022854.0,786706.0,21.0,3,class
16,Early,Mulivai Levu,99.0,47.974762,1027311.0,1086828.0,21.0,3,class
17,Early,Carson Tinney,99.4,48.1777,1945751.0,2619316.0,21.0,3,class
18,Early,Roch Cholowsky,97.9,52.470825,672819.0,819649.0,21.0,3,class
19,Early,Tegan Kuhns,99.5,53.399704,927204.0,649109.0,21.0,2,age
20,Early,Daniel Jackson,99.6,54.16479,1315750.0,1715918.0,21.0,2,age
21,Early,Aidan Knaak,99.2,57.492496,910312.0,1075900.0,21.0,3,class
22,Early,Ryder Helfrick,99.7,58.346542,317479.0,641687.0,21.0,3,class
23,Early,Alex Sosa,97.1,58.35904,672157.0,710242.0,21.0,3,class
24,Early,Jackson Flora,99.9,59.409588,2164598.0,1581046.0,21.0,3,class
25,Early,Dee Kennedy,100.0,60.478233,1231613.0,850630.0,21.0,3,class
26,Early,Ethan Norby,99.9,60.535275,1416783.0,1473479.0,21.0,3,class
27,Early,Camden Kozeal,95.4,62.15873,585571.0,679924.0,21.0,1,age
28,Early,Jack Radel,99.9,63.431004,1266479.0,649589.0,21.0,3,class
29,Early,Aiden Robbins,99.6,63.7538,1381178.0,2055337.0,21.0,3,class
30,Early,Tyler Fay,99.9,64.071594,554093.0,1083420.0,22.0,3,class
31,Early,Nathan Taylor,100.0,67.26591,479347.0,675088.0,21.0,3,class
32,Early,Trey Beard,100.0,67.49008,465696.0,566301.0,21.0,3,class
33,Early,Daniel Cuvet,98.5,69.558624,263055.0,557773.0,21.0,3,class
34,Early,Taylor Rabe,99.7,70.13694,634050.0,569068.0,21.0,2,age
35,Early,Joey Volchko,99.8,70.633575,1126911.0,1064523.0,21.0,3,class
36,Early,Robert Evans,99.8,70.8934,383192.0,465839.0,22.0,3,class
37,Early,Cal Scolari,97.1,71.1696,696172.0,742111.0,22.0,2,age
38,Early,Connor Fennell,99.8,72.93231,812920.0,777538.0,21.0,3,class
39,Early,Zane Adams,99.9,73.497314,320647.0,863232.0,22.0,3,class
40,Early,LJ Mercurius,99.9,73.618576,560119.0,453847.0,21.0,3,class
41,Early,Dominic Voegele,100.0,75.5371,714552.0,552359.0,21.0,3,class
42,Early,Brayden Dowd,99.9,75.90715,282523.0,697350.0,21.0,3,class
43,Early,Eric Segura,99.9,76.64915,1044776.0,1999104.0,21.0,3,class
44,Early,Logan Reddemann,99.3,76.779785,954177.0,1166445.0,21.0,3,class
45,Early,Cade Townsend,98.0,77.32895,797755.0,1029924.0,21.0,2,age
46,Early,Logan Hughes,99.8,77.429855,1072938.0,1585654.0,21.0,3,class
47,Early,Carson Jasa,99.3,78.90132,1287815.0,1029797.0,21.0,2,age
48,Early,Ace Reese,98.7,79.25757,876573.0,1136964.0,21.0,3,class
49,Early,Davis Gillespie,96.3,82.16356,510481.0,624635.0,22.0,3,class
50,Early,Ben Blair,99.9,83.57909,467342.0,618613.0,,3,class
51,Middle,Andrew Williamson,97.5,84.63501,756626.0,1133692.0,20.0,3,class
52,Middle,Carson Kerce,98.8,84.75813,650708.0,616150.0,21.0,3,class
53,Middle,Christopher Hacopian,99.4,84.96431,553867.0,746651.0,21.0,3,class
54,Middle,Derek Williams,99.2,86.02099,326012.0,453722.0,23.0,3,class
55,Middle,Nu'u Contrades,99.5,87.56235,1246410.0,1306954.0,22.0,3,class
56,Middle,Sawyer Strosnider,98.2,88.55111,714490.0,1437980.0,21.0,2,age
57,Middle,Tyson LeBlanc,98.7,88.880264,1094143.0,1762288.0,21.0,1,age
58,Middle,Ruger Riojas,99.3,89.058075,361863.0,1814745.0,22.0,4,class
59,Middle,Jack Herring,98.0,89.21747,438988.0,850439.0,24.0,2,age
60,Middle,Tre Phelps,99.6,89.923485,595128.0,713820.0,22.0,3,class
61,Middle,Isaiah Magdaleno,99.9,90.84217,1074716.0,807964.0,21.0,3,class
62,Middle,Justin Lebron,98.5,91.43196,227590.0,659832.0,21.0,3,class
63,Middle,Joe Tiroly,99.5,92.148315,521889.0,724457.0,21.0,3,class
