timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-25T18:12:35,College Baseball XGBoost,ff9caed0-aac3-4a18-bcbe-b8c0fc77529f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.908666800009087,3.958546486887584e-05,5.005327177120468e-06,32.0704942025,0.0,20.0,6.598923771128964e-05,0.0,4.115110777776055e-05,0.000107140345489,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,52.68333333333334,16.793074289957683,N,1.0,0.0
2026-03-25T23:43:14,College Baseball XGBoost,8507f828-a762-4396-97d4-ac608ab73e25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.237533999999869,2.791842991274477e-05,3.857450605792702e-06,20.38160379125,0.0,20.0,3.813912308531941e-05,0.0,3.742371888891082e-05,7.556284197423024e-05,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,48.26,15.382019805908204,N,1.0,0.0
2026-03-25T23:43:55,College Baseball XGBoost,8507f828-a762-4396-97d4-ac608ab73e25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.753172800003085,0.0001399484293497,2.870550188064402e-06,13.497930801875,0.0,20.0,0.0001134955400094,0.0,0.0002652829616666,0.0003787785016761,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,48.26,15.382019805908204,N,1.0,0.0
2026-03-25T23:44:53,College Baseball XGBoost,8507f828-a762-4396-97d4-ac608ab73e25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.5278893000068,0.0002957326445509,2.7761053607103053e-06,11.16612326375,0.0,20.0,0.0002169467912242,0.0,0.0005834706805555,0.0008004174717798,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,48.26,15.382019805908204,N,1.0,0.0
2026-03-25T23:45:08,College Baseball XGBoost,8507f828-a762-4396-97d4-ac608ab73e25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.08762900000148,0.0003339725387037,2.7581061869150693e-06,10.0003332479375,0.0,20.0,0.000242342314128,0.0,0.0006615736383333,0.0009039159524614,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,48.26,15.382019805908204,N,1.0,0.0
2026-03-25T23:45:55,College Baseball XGBoost,0a654c9d-3b49-4f56-a6de-9ae334f8b400,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.000567299997783,3.197718836225853e-05,4.567799578509681e-06,27.935976965,0.0,20.0,5.043902876182967e-05,0.0,3.610907722225723e-05,8.654810598408689e-05,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,47.7,15.208882141113282,N,1.0,0.0
2026-03-31T01:12:11,College Baseball XGBoost,53d1064b-4cad-4ef3-b19e-fd17e25f48c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.03447880000021,0.0001159127461798,6.089620178085092e-06,38.23092305435,0.0,20.0,0.0002135488567571,0.0,0.0001001756811111,0.0003137245378682,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,48.04705882352941,15.31504103716682,N,1.0,0.0
2026-03-31T01:35:26,College Baseball XGBoost,d89aa59a-f272-43a4-a147-50850bb6b9a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.0193846000002,0.0001175117677604,6.178526289458431e-06,38.443741915475,0.0,20.0,0.0002179774776252,0.0,0.0001000749044444,0.0003180523820696,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,0.0,0,49.02941176470589,15.633136973661536,N,1.0,0.0
2026-03-31T01:42:13,College Baseball XGBoost,f2c5876a-8ce9-4b4c-8df6-d010eb380d56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.51942809999855,0.0001275700345762,7.281632359694961e-06,35.0146344431,0.0,20.0,0.0002535147373124,0.0,9.176092444443688e-05,0.0003452756617568,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,6.666666666666667,0,46.68,14.882655334472656,N,1.0,0.0
2026-03-31T01:51:58,College Baseball XGBoost,808aff37-73ec-4165-b287-d6b4cb0ec9d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.135579299998426,0.0004456239580207502,7.535631903765963e-06,56.10234726830938,0.0,20.0,0.000888733029328326,0.0,0.0003173739338888784,0.0012061069632172045,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232422,machine,1.7857142857142858,0,47.732142857142854,15.217082091740199,N,1.0,0.0
